video_id,row_id,kf_n,frame_idx,pts_time,fps,cosine,hang,so_keyframe,cach_biet,ket_luan,trung_lap
L24_V002,19374,153,12544,501.76,25.0,0.9951,1,219,0.0278,KHOP,0
L24_V003,19565,125,10219,408.76,25.0,0.9972,1,240,0.078,KHOP,0
L24_V004,19794,114,9273,370.92,25.0,0.9932,1,280,0.092,KHOP,0
L24_V005,20080,120,10077,403.08,25.0,0.989,1,187,0.0376,KHOP,0
L24_V006,20175,28,2367,94.68,25.0,0.9924,1,158,0.085,KHOP,0
L24_V007,20415,110,9424,376.96,25.0,0.9981,1,161,0.0904,KHOP,0
L24_V008,20470,4,248,9.92,25.0,0.9973,1,165,0.1101,KHOP,0
L24_V009,20768,137,11383,455.32,25.0,0.9939,1,158,0.0608,KHOP,0
L24_V010,20837,48,4092,163.68,25.0,0.9858,1,139,0.0077,KHOP,0
L24_V011,21074,146,11780,471.2,25.0,0.9828,1,204,0.0836,KHOP,0
L24_V012,21139,7,512,20.48,25.0,0.9938,1,47,0.0626,KHOP,0
L24_V013,21283,104,8556,342.24,25.0,0.9917,1,156,0.05,KHOP,0
L24_V014,21415,80,6572,262.88,25.0,0.9966,1,157,0.1301,KHOP,0
L24_V015,21670,178,14331,573.24,25.0,0.9941,1,187,0.0344,KHOP,0
L24_V016,21790,111,10044,401.76,25.0,0.9946,1,157,0.1457,KHOP,0
L24_V017,21881,45,2583,86.13,30.0,0.9936,1,57,0.0413,KHOP,0
L24_V018,21901,8,496,19.84,25.0,0.9972,1,203,0.1001,KHOP,0
L24_V019,22147,51,5675,189.17,30.0,0.9823,1,148,0.0827,KHOP,0
L24_V020,22357,113,11552,385.07,30.0,0.9936,1,143,0.0679,KHOP,0
L24_V021,22421,34,3951,131.73,30.0,0.9955,1,157,0.0996,KHOP,0
L24_V022,22704,160,16719,557.33,30.0,0.9974,1,171,0.0908,KHOP,0
L24_V023,22776,61,6687,222.93,30.0,0.9967,1,175,0.0485,KHOP,0
