video_id,kf_name,frame_idx,pts_time,corr,corr_lech_-1,corr_lech_+1,ket_luan
L21_V001,064.jpg,7923,264.1,0.9997,-0.0446,0.0389,KHOP
L21_V002,086.jpg,9483,316.1,0.9998,0.0246,0.6439,KHOP
L21_V003,062.jpg,6162,246.48,0.999,0.139,0.8759,KHOP
L21_V005,117.jpg,14658,488.6,0.9999,0.0395,0.16,KHOP
L21_V006,090.jpg,9903,330.1,0.9985,0.0902,0.0757,KHOP
L21_V007,019.jpg,2067,68.9,0.9998,0.5002,0.1098,KHOP
L21_V008,124.jpg,13230,529.2,0.9996,0.9372,0.1958,KHOP
L21_V009,067.jpg,6373,254.92,0.9999,0.0427,0.2493,KHOP
L21_V010,072.jpg,7530,301.2,0.9995,0.1938,0.2972,KHOP
L21_V011,003.jpg,265,10.6,0.9982,0.4379,0.143,KHOP
L21_V012,191.jpg,23499,783.3,0.9998,0.328,0.5349,KHOP
L21_V013,091.jpg,10671,355.73,0.9998,0.3142,0.4834,KHOP
L21_V014,123.jpg,13374,445.8,0.9988,0.757,0.0613,KHOP
L21_V015,174.jpg,21806,726.87,0.9895,-0.105,0.0478,KHOP
L21_V016,028.jpg,2888,96.27,0.9991,0.9801,0.9822,KHOP
L21_V017,047.jpg,4530,181.2,0.9949,0.3163,0.0812,KHOP
L21_V018,066.jpg,6380,255.2,0.9983,-0.1104,-0.1233,KHOP
L21_V019,078.jpg,8766,292.23,0.9996,0.408,0.455,KHOP
L21_V021,067.jpg,8499,283.33,0.9997,0.2814,0.892,KHOP
L21_V022,182.jpg,23384,779.47,0.9991,0.2966,0.9471,KHOP
L21_V023,222.jpg,28554,951.83,0.9997,0.2005,0.6572,KHOP
L21_V024,225.jpg,23115,924.6,0.9986,0.0754,0.2072,KHOP
L21_V025,149.jpg,14469,578.8,0.9996,0.3457,0.8595,KHOP
L21_V026,088.jpg,10077,335.9,0.9996,-0.1876,0.134,KHOP
L21_V027,050.jpg,5757,191.93,0.9995,0.8294,0.0581,KHOP
L21_V028,130.jpg,16179,539.33,0.9995,0.3397,0.8078,KHOP
L21_V029,158.jpg,18645,621.53,0.9996,0.0234,0.1701,KHOP
L21_V030,004.jpg,432,14.43,0.9983,0.9678,0.2103,KHOP
L21_V031,244.jpg,23310,932.4,0.9968,0.6537,0.0037,KHOP
